"Site","Quadrat","Nitrogen"
1,1,97.8773884747518
1,2,97.6904224100091
1,3,93.3220257895012
1,4,79.9162339172299
1,5,88.8054739336934
1,6,87.1960466482975
1,7,95.6298953322048
1,8,86.2756124389617
1,9,99.7697338668562
1,10,86.2541914223299
1,11,100.527114655793
1,12,79.5082299333394
1,13,77.3984475524189
1,14,122.410399349424
1,15,85.8314241183957
1,16,92.9822759154072
1,17,96.3656967403385
1,18,85.1621937429126
1,19,95.1686204431361
1,20,93.6896452738509
1,21,87.8461949235831
1,22,90.6529303352531
1,23,89.6593274626154
1,24,111.284518990162
1,25,82.5866390372717
1,26,79.0400373292534
1,27,90.3778839917108
1,28,93.1048074944314
1,29,94.3652347891018
1,30,85.4163466728889
1,31,79.3667386602881
1,32,102.631851760895
1,33,86.5034961204644
1,34,81.3448713734663
1,35,87.637204310589
1,36,88.0282410565145
1,37,101.099202897136
1,38,90.847372921972
1,39,97.5405378518452
1,40,85.0070798282774
1,41,92.144453095816
1,42,86.7531408850917
1,43,90.9458352817357
1,44,81.0463664202246
1,45,76.8919846667203
1,46,109.97213384748
1,47,96.0070882367242
1,48,77.4872863837506
1,49,83.8883408331958
1,50,78.1451991540269
2,1,100.783344884372
2,2,88.3737816700691
2,3,66.2879692062511
2,4,77.6047168292493
2,5,64.199240729136
2,6,63.3325434753819
2,7,58.9595602700966
2,8,61.6753582555668
2,9,93.1127045427137
2,10,69.2436062488038
2,11,71.6694333099862
2,12,73.4116240143873
2,13,87.2546622987947
2,14,62.7751063667731
2,15,56.1048998945115
2,16,93.4597570536447
2,17,63.823714963326
2,18,59.8770764208418
2,19,52.6921763356339
2,20,52.0139798875508
2,21,61.9643712898282
2,22,78.6518014403314
2,23,85.5378739450161
2,24,79.9062369536982
2,25,64.9087978406665
2,26,70.8364991233844
2,27,60.135649508479
2,28,59.9589457379639
2,29,82.3851069856769
2,30,55.7817038995504
2,31,97.3741155168945
2,32,68.7355256844781
2,33,73.003543572809
2,34,59.660612133646
2,35,61.9585583433142
2,36,51.5617741477266
2,37,67.4390445627818
2,38,75.8657536689425
2,39,74.5402608182593
2,40,59.0584891812335
2,41,58.959292408044
2,42,62.9692179432
2,43,90.9448493778489
2,44,54.0777493106796
2,45,67.4932776786772
2,46,96.633065503505
2,47,68.5863516053967
2,48,50.9622301465005
2,49,60.6932279061631
2,50,76.7964397046683
3,1,76.2439712833023
3,2,74.3812363645022
3,3,76.5608276587154
3,4,80.9049664713922
3,5,95.9850877114583
3,6,79.1143488786112
3,7,90.8079949615152
3,8,86.3075411565057
3,9,78.8636010449386
3,10,64.670979971094
3,11,74.7888268244748
3,12,75.1012954686153
3,13,80.4715443276153
3,14,93.0019867766682
3,15,102.930789738311
3,16,95.4758105898377
3,17,78.6684903567105
3,18,62.4347260444236
3,19,76.1122013592826
3,20,80.8920722307329
3,21,88.4501300406744
3,22,89.6252796848427
3,23,86.8430942941646
3,24,66.0472565020053
3,25,88.4964304563336
3,26,75.5344278357278
3,27,81.7480270016126
3,28,80.7455117717373
3,29,84.2816676497051
3,30,80.2467498282614
3,31,63.3252490241434
3,32,87.3649596477344
3,33,83.8602656834968
3,34,77.3434837472178
3,35,81.1814451104668
3,36,81.3403864536846
3,37,82.21019468561
3,38,96.4084616597749
3,39,77.8094962106652
3,40,81.6806538388466
3,41,91.6838387306909
3,42,90.5418102337692
3,43,91.4526311038036
3,44,74.2253199894044
3,45,100.024827302928
3,46,80.6670087093018
3,47,98.6685184470686
3,48,66.4909731396929
3,49,80.2098358635424
3,50,92.4991457096922
